,ccrpi,sysID,sysName,schoolID,schoolName,grd,locClass,titleI_x,chrtr_x,stdTchRatio,expPerStudent,salBenSum,freeLnch,reducedLnch,pctMobile,pctAbs5orLess,pctAbsSix-Fiftn,pctOverFiftn,pctSnapTanfHmls,pctAsian,pctNative,pctBlck,pctHisp,pctMulti,pctWhite,pctMigrant,pctSPED,pctESOL,pctAltProg,pctGiftd,cluster2,cluster,year,adress,latitude,longitude,titleI_y,chrtr_y
811,51.3,660,Fulton County,605,Hapeville Charter Middle School,M,21.0,1,1,0.000114424188222,0.516011263975,0.342904438553,0.014522887768,0.0926599239051,-0.0411508916622,0.343840991082,-0.387622646109,-0.115550620383,0.0678657508185,-0.0261740383886,-0.0265533722783,0.486366586738,0.00286001947247,-0.208371554096,-0.440005635818,-0.0156245632669,-0.0721155744594,-0.0401044432643,-0.0163558151885,0.139092000117,0,3,2015,"3510 Atlanta Ave,Hapeville,Ga,30354",33.658029,-84.410115,Yes,Yes
812,56.6,660,Fulton County,691,Tri-Cities High School,H,21.0,1,0,-0.00190063170106,-0.00023366306071,0.342904438553,0.345257397411,0.108532939778,0.0072861695537,-0.0257710778838,-0.11713084283,0.133400428568,0.155777838731,-0.0261740383886,-0.0265533722783,0.415659516031,0.0653600194725,-0.208371554096,-0.429801554185,-0.0156245632669,0.0204489171946,-0.0170275201874,-0.00335581518853,-0.0341363463396,0,3,2015,"2575 Harris St,East Point,Ga,30344",33.68485,-84.4356,Yes,No
813,95.6,660,Fulton County,701,Ocee Elementary School,E,21.0,0,0,-0.00171053208887,0.00505395995152,0.342904438553,-0.127454953841,-0.0597210284759,-0.0233403711482,0.0852203014266,-0.0564751051252,-0.0624037672365,-0.338727655775,0.370651358437,-0.0265533722783,-0.271209170837,0.0132766861391,0.15526480954,-0.00123012561371,-0.0156245632669,-0.0296269553396,-0.00420700736686,-0.0163558151885,-0.0105142990955,1,2,2015,"4375 Kimball Bridge Rd,Alpharetta,Ga,30022",34.052829,-84.231018,No,No
814,83.5,660,Fulton County,702,Woodland Elementary School,E,13.0,1,0,-0.00243291061521,0.0602145785273,0.342904438553,0.0116505036892,0.0386916699368,0.0202847985175,0.0356513359093,-0.00565543299409,-0.0414247462575,-0.129936446984,0.148429136215,-0.0265533722783,0.0621241624959,0.107026686139,-0.0265533722783,-0.266536248063,-0.0156245632669,-0.0341793073881,0.145792992633,-0.0163558151885,-0.0278371337412,2,5,2015,"1130 Spalding Dr,Atlanta,Ga,30350",33.961421,-84.351576,Yes,No
815,47.9,660,Fulton County,803,Paul D. West Middle School,M,21.0,1,0,-0.00258499030497,0.0686705965875,0.342904438553,0.102746113045,-0.0279749967298,0.0449726304576,0.0291858186679,-0.0712292034859,0.0229109180782,0.287645970599,-0.0261740383886,-0.0265533722783,0.274245374617,0.190360019472,-0.117462463187,-0.429801554185,-0.0156245632669,0.0599026349488,0.0137417105819,0.0106441848115,-0.0593331967333,0,3,2015,"2376 Headland Dr,East Point,Ga,30344",33.688836,-84.465688,Yes,No
816,62.9,660,Fulton County,909,Lake Forest Elementary,E,13.0,1,0,-0.00277508991717,0.0248398880788,0.342904438553,0.204100236968,-0.14543531419,-0.0322561968278,0.0453496117714,0.017295386678,-0.0735925784253,0.243689926643,-0.0261740383886,-0.0265533722783,-0.321714221342,0.825776686139,-0.299280645006,-0.440005635818,-0.0156245632669,-0.0159698991939,0.780408377249,-0.0163558151885,-0.106577291221,4,4,2015,"5920 Sandy Springs Cir Ne,Atlanta,Ga,30328",33.916828,-84.38518,Yes,No
817,91.1,660,Fulton County,910,Johns Creek High School,H,21.0,0,0,-0.00037983480349,-0.0378713506945,0.342904438553,-0.128275635006,-0.034324203079,-0.0477615545447,0.0205651290128,0.00581997684198,-0.0302359350686,-0.349716666764,0.323032310818,-0.0265533722783,-0.281310180938,-0.0700566471942,-0.0265533722783,0.162035180509,-0.0156245632669,-0.087290081288,-0.0477967509566,-0.0163558151885,0.56743845681,1,2,2015,"5575 State Bridge Rd,Johns Creek,Ga,30022",34.023066,-84.194955,No,No
818,71.3,660,Fulton County,1010,Cliftondale Elementary School,E,21.0,1,0,-0.000988153562519,0.00188307754678,0.342904438553,0.0280641269966,0.13710436835,0.00313648962668,0.0916858186679,-0.0909013346334,-0.0414247462575,-0.0749913920387,-0.0420470542616,-0.0265533722783,0.617679718051,-0.122139980528,-0.299280645006,-0.45020971745,-0.0156245632669,-0.0539061662652,-0.0631813663412,-0.0163558151885,-0.100278078623,0,3,2015,"3340 W Stubbs Rd,College Park,Ga,30349",33.663404,-84.624405,Yes,No
819,84.6,660,Fulton County,1050,Alpharetta Elementary School,E,13.0,0,0,-0.00300320945181,0.177387986097,0.342904438553,-0.131148019085,-0.0851178538727,-0.0138076246282,0.00440133590932,0.0402462063502,-0.0400261448589,-0.28378260083,0.100810088596,-0.0265533722783,-0.20050210013,-0.0283899805275,-0.0265533722783,0.172239262141,-0.0156245632669,0.138810070457,0.0047673516075,-0.0163558151885,0.0698006615344,1,2,2015,"192 Mayfield Rd,Alpharetta,Ga,30004",34.081767,-84.301562,No,No
820,62.9,660,Fulton County,1064,Oak Knoll Elementary School,E,21.0,1,0,-0.00258499030497,0.0882097789237,0.342904438553,-0.00804584427961,-0.0851178538727,0.0457321240515,-0.0333141813321,0.0418855506125,0.00752630269359,0.243689926643,-0.0420470542616,-0.0265533722783,0.243942344314,0.252860019472,-0.208371554096,-0.440005635818,-0.0156245632669,-0.0493538142167,0.230408377249,-0.0163558151885,-0.0908292597254,0,3,2015,"2626 Hogan Rd,East Point,Ga,30344",33.676605,-84.473967,Yes,No
821,69.6,660,Fulton County,1067,Roswell North Elementary School,E,13.0,0,0,-0.00167251216643,0.00912476803404,0.342904438553,-0.0806761274146,-0.0533718221267,-0.0296466011336,0.0550478876335,-0.0236882198793,-0.0526135574463,-0.250815567863,-0.0103010225156,-0.0265533722783,-0.230805130433,0.0132766861391,0.15526480954,0.213055588672,-0.0156245632669,-0.0281095046567,-0.000360853520705,-0.0163558151885,-0.00421508649709,1,2,2015,"10525 Woodstock Rd,Roswell,Ga,30075",34.037886,-84.368619,No,No
822,62.0,660,Fulton County,1110,Langston Hughes High School,H,41.0,1,0,-0.000798053950322,-0.0333120257432,0.342904438553,0.323919687111,0.375199606445,0.0103891875162,-0.02361590547,-0.0335242854531,0.0592745544418,0.0348987178515,-0.0420470542616,-0.0265533722783,0.567174667546,-0.0804733138609,-0.208371554096,-0.440005635818,-0.0156245632669,0.00527441036605,-0.0631813663412,-0.00335581518853,-0.0341363463396,0,3,2015,"7501 Hall Rd,Fairburn,Ga,30213",33.619564,-84.633016,Yes,No
823,82.3,660,Fulton County,1210,Birmingham Falls Elementary School,E,21.0,0,0,-0.00148241255423,0.0170171510512,0.342904438553,-0.167668330944,-0.139086107841,-0.048048838618,-0.0430124571941,0.127131452252,-0.0540121588449,-0.360705677753,0.0214450092305,-0.0265533722783,-0.331815231443,-0.101306647194,-0.0265533722783,0.417137221325,-0.0156245632669,-0.00534774441392,-0.0631813663412,-0.0163558151885,-0.00578988964669,1,2,2015,"14865 Birmingham Hwy,Milton,Ga,30004",34.144563,-84.340413,No,No
824,72.3,660,Fulton County,1310,Ison Springs Elementary School,E,13.0,1,0,-0.00220479108058,0.0230907788013,0.342904438553,0.0432467285558,0.029167860413,0.0244944570762,0.0938409910817,-0.0745078920105,-0.0582079630407,0.0239097068624,-0.0103010225156,-0.0265533722783,0.0924271927989,0.252860019472,0.0643557186308,-0.348168901124,-0.0156245632669,0.00223950900034,0.147075043915,-0.0163558151885,-0.105002488072,2,5,2015,"8261 Ison Road,Sandy Springs,Ga,30350",33.97773,-84.353256,Yes,No
825,54.2,660,Fulton County,2058,Bethune Elementary School,E,21.0,1,0,-0.00152043247667,0.00848601481664,0.342904438553,0.0867428303203,-0.0533718221267,0.0651482689996,-0.116288319263,0.0599183374977,0.0984353936027,0.243689926643,-0.0261740383886,0.223446627722,0.577275677647,-0.0908899805275,-0.299280645006,-0.45020971745,-0.0156245632669,-0.0296269553396,-0.0631813663412,-0.0163558151885,-0.0561835904341,0,3,2015,"5925 Old Carriage Dr,College Park,Ga,30349",33.593172,-84.481771,Yes,No
826,71.1,660,Fulton County,2070,Campbell Elementary School,E,21.0,1,0,-0.00266103014985,0.0231265967387,0.342904438553,0.121211439266,0.0482154794606,0.0106969849163,0.0270306462541,-0.010573465781,-0.0274387322714,0.144788827742,-0.0420470542616,-0.0265533722783,0.324750425122,0.148693352806,-0.117462463187,-0.429801554185,-0.0156245632669,-0.014452448511,0.117587864428,-0.0163558151885,-0.108152094371,0,3,2015,"91 Elder St,Fairburn,Ga,30213",33.572892,-84.574784,Yes,No
827,61.2,660,Fulton County,2550,Brookview Elementary School,E,21.0,1,0,-0.00205271139082,0.023435526449,0.342904438553,0.0100091413585,-0.0819432506981,0.141660202392,-0.08611590547,0.0812298129075,0.0424913376586,0.342591025544,-0.0420470542616,-0.0265533722783,0.60757870795,-0.111723313861,-0.299280645006,-0.45020971745,-0.0156245632669,-0.0478363635338,-0.0631813663412,-0.0163558151885,-0.100278078623,0,3,2015,"3250 Hammarskjold Dr,East Point,Ga,30344",33.646407,-84.495809,Yes,No
828,91.3,660,Fulton County,3056,Heards Ferry Elementary School,E,13.0,0,0,-0.00144439263179,0.0204546781012,0.342904438553,-0.16561662803,-0.132736901492,-0.0472813068784,-0.0365469399528,0.120574075203,-0.0554107602435,-0.360705677753,0.0214450092305,-0.0265533722783,-0.311613211241,-0.0804733138609,-0.117462463187,0.39672905806,-0.0156245632669,-0.0675632224109,-0.0631813663412,-0.0163558151885,0.0729502678336,1,2,2015,"1050 Heards Ferry Rd Nw,Atlanta,Ga,30328",33.917982,-84.420869,No,No
829,56.7,660,Fulton County,3058,Lee Elementary School,E,21.0,1,0,-0.0023188508479,0.03836613417,0.342904438553,-0.0215870835082,-0.0406734094283,0.0215850410256,0.0119444393576,-0.0187701870925,-0.000865305698019,0.221711904665,-0.0420470542616,-0.0265533722783,0.577275677647,-0.101306647194,-0.299280645006,-0.429801554185,-0.0156245632669,-0.0114175471453,-0.0631813663412,-0.0163558151885,-0.0372859526388,0,3,2015,"4600 Scarborough Rd,College Park,Ga,30349",33.626267,-84.54683,Yes,No
830,48.5,660,Fulton County,3064,Parklane Elementary School,E,21.0,1,0,-0.00266103014985,0.0788921404799,0.342904438553,0.00836777902774,-0.120038488793,0.0310419978311,0.0237978876335,-0.0040160887318,-0.0274387322714,0.397536080489,-0.0420470542616,-0.0265533722783,0.355053455425,0.107026686139,-0.117462463187,-0.419597472552,-0.0156245632669,0.015896565146,0.108613505454,-0.0163558151885,-0.128624535316,0,3,2015,"2809 Blount St,East Point,Ga,30344",33.678365,-84.424957,Yes,No
831,58.9,660,Fulton County,3066,Riverwood International Charter School,H,13.0,0,0,-0.000569934415686,-0.00225936641058,0.342904438553,0.0682775040995,-0.00257817133301,-0.0312429120832,0.485004784185,-0.590901334633,-0.125340830174,-0.206859523907,0.00557199335744,-0.0265533722783,-0.0792899789182,0.200776686139,-0.0265533722783,-0.10327094194,-0.0156245632669,-0.0417665608024,-0.0118993150592,-0.0153558151885,0.272950267834,1,2,2015,"5900 Heards Dr Nw,Atlanta,Ga,30328",33.917188,-84.4208,No,No
832,72.9,660,Fulton County,4056,High Point Elementary School,E,13.0,1,0,-0.00197667154594,0.0804601701849,0.342904438553,0.0358605980675,-0.0819432506981,-0.00927553022298,-0.0322365951252,0.0648363702846,-0.0134527182854,-0.0859804030277,0.0214450092305,-0.0265533722783,-0.190401090029,0.304943352806,-0.0265533722783,-0.123679105206,-0.0156245632669,-0.014452448511,0.22528017212,-0.0163558151885,-0.0876796534262,2,5,2015,"520 Greenland Rd Ne,Atlanta,Ga,30342",33.899131,-84.370385,Yes,No
833,61.8,660,Fulton County,4060,Mimosa Elementary School,E,13.0,1,0,-0.00296518952937,0.0596235825598,0.342904438553,0.229131012512,0.0101202413654,0.00499610281724,0.0097892669438,0.0402462063502,-0.0470191518519,0.0568767398295,-0.0103010225156,-0.0265533722783,-0.220704120332,0.659110019472,-0.208371554096,-0.388985227655,-0.0156245632669,0.000722058317491,0.623998120838,-0.0163558151885,-0.125474929017,2,5,2015,"1550 Warsaw Rd,Roswell,Ga,30076",34.03626,-84.331456,Yes,No
834,77.0,660,Fulton County,4062,North Springs High School,H,13.0,0,1,-0.00110221332984,-0.0203698110206,0.342904438553,0.0801773809974,0.165675796921,-0.00449456141729,0.0507375428059,-0.0613931379121,-0.0134527182854,-0.184881501929,0.00557199335744,-0.0265533722783,0.183336283708,0.00286001947247,-0.0265533722783,-0.184903595001,-0.0156245632669,-0.0614934196795,-0.0285659817258,-0.0123558151885,0.120194362322,3,1,2015,"7447 Roswell Rd Ne,Atlanta,Ga,30328",33.957212,-84.363047,No,Yes
835,76.3,660,Fulton County,4069,E. C. West Elementary School,E,21.0,1,0,-0.00205271139082,0.0207297797594,0.342904438553,0.0440674097212,0.0418662731114,0.00861525214219,0.00116857728863,0.0205740752026,-0.0190471238798,0.0568767398295,-0.0261740383886,-0.0265533722783,0.456063556435,0.00286001947247,-0.117462463187,-0.429801554185,-0.0156245632669,-0.0402491101195,-0.00677110993096,-0.0163558151885,-0.11130170067,0,3,2015,"7040 Rivertown Rd,Fairburn,Ga,30213",33.572588,-84.619796,Yes,No
836,80.2,660,Fulton County,5052,Conley Hills Elementary School,E,21.0,1,0,-0.00247093053765,0.132036507662,0.342904438553,0.0239607211697,-0.107340076095,0.0631472166898,-0.0106848709872,0.0107380096289,0.00333049849778,0.320613003566,-0.0420470542616,-0.0265533722783,0.264144364516,0.190360019472,-0.117462463187,-0.419597472552,-0.0156245632669,0.0401757760717,0.216305813146,-0.0163558151885,-0.092404062875,0,3,2015,"2580 Delowe Dr,East Point,Ga,30344",33.68514,-84.456778,Yes,No
837,52.3,660,Fulton County,5060,Mount Olive Elementary School,E,21.0,1,0,-0.00178657193375,0.0435472983126,0.342904438553,0.0752532940052,-0.0724194411743,0.0465646278753,-0.0570210778838,0.0402462063502,0.0396941348614,0.298634981588,-0.0261740383886,-0.0265533722783,0.50656860694,-0.0283899805275,-0.117462463187,-0.45020971745,-0.0156245632669,0.0067918610489,0.0291263259665,-0.0163558151885,-0.133348944765,0,3,2015,"3353 Mount Olive Rd,East Point,Ga,30344",33.664569,-84.478228,Yes,No
838,73.5,660,Fulton County,5069,Westlake High School,H,41.0,0,0,-0.000798053950322,0.0101595084485,0.342904438553,0.240210208244,0.302183733429,0.014465149992,-0.0225383192631,-0.0745078920105,0.0928409880083,-0.0200463370936,-0.0420470542616,-0.0265533722783,0.60757870795,-0.122139980528,-0.208371554096,-0.45020971745,-0.0156245632669,-0.0493538142167,-0.0631813663412,-0.0123558151885,-0.0183883148435,3,1,2015,"2400 Union Rd Sw,Atlanta,Ga,30331",33.689101,-84.576064,No,No
839,68.4,661,Gilmer County,103,Mountain View Elementary,E,41.0,1,0,-0.00197667154594,0.0428259648506,-0.192004346322,-0.0416937720597,-0.0311495999044,-0.00935775513411,-0.0893486640907,0.11893473094,0.0145193096866,0.0129206958734,-0.0420470542616,-0.0265533722783,-0.372219271848,0.0653600194725,-0.117462463187,0.345708649896,0.0370070156805,-0.0539061662652,0.154767351608,-0.0163558151885,-0.120750519568,4,4,2015,"350 Calvin Jackson Dr,Ellijay,Ga,30540",34.683199,-84.503556,Yes,No
840,79.9,661,Gilmer County,107,Clear Creek Middle School,M,42.0,1,0,-0.00121627309716,-0.00711369187425,-0.192004346322,-0.0113285689411,0.0355170667622,-0.0309803482647,-0.11736590547,0.0976232555305,0.0704633656307,-0.0420243590716,-0.0420470542616,-0.0265533722783,-0.372219271848,0.107026686139,-0.299280645006,0.325300486631,0.0370070156805,-0.0341793073881,0.041946838787,-0.00935581518853,-0.00106548019787,4,4,2015,"1020 Clear Creek Rd,Ellijay,Ga,30536",34.61446,-84.456084,Yes,No
841,68.1,661,Gilmer County,196,Gilmer High School,H,32.0,1,0,-0.00095013364008,0.0137761251856,-0.192004346322,0.0990530478008,0.318056749302,-0.0222259511149,-0.0979693537459,0.0369675178256,0.0942395894069,-0.129936446984,-0.0420470542616,-0.0265533722783,-0.372219271848,0.0757766861391,-0.208371554096,0.355912731529,0.0370070156805,-0.0296269553396,-0.0221557253156,-0.00735581518853,0.0414542048415,4,4,2015,"408 Bobcat Trl,Ellijay,Ga,30540",34.675604,-84.498729,Yes,No
842,67.2,661,Gilmer County,212,Ellijay Elementary School,E,32.0,1,0,-0.00182459185619,0.00755524591497,-0.192004346322,0.0153435689334,0.0164694477146,-0.0130340906052,-0.0580986640907,0.0746724358584,0.0103235054908,0.0898437727965,-0.0420470542616,-0.0265533722783,-0.372219271848,0.159110019472,-0.208371554096,0.264075996835,0.0896385946278,-0.0387316594367,0.194510941351,-0.0163558151885,-0.103427684922,4,4,2015,"32 Mccutchen St,Ellijay,Ga,30540",34.696955,-84.478319,Yes,No
843,72.2,662,Glascock County,196,Glascock County Consolidated School,E,43.0,1,0,-0.00148241255423,-0.00360253906399,-0.215878366174,-0.0540039895402,0.0704377016829,-0.0367012795758,-0.180943491677,0.202541288317,0.062071757239,-0.0530133700606,-0.0420470542616,-0.0265533722783,-0.30151220114,-0.132556647194,-0.208371554096,0.478361711121,-0.0156245632669,-0.0630108703623,-0.0631813663412,-0.0113558151885,-0.0483095746861,4,4,2015,"1230 Panther Way,Gibson,Ga,30810",33.233479,-82.595408,Yes,No
844,75.1,662,Glascock County,196,Glascock County Consolidated School,H,43.0,1,0,-0.00148241255423,-0.00360253906399,-0.215878366174,-0.0540039895402,0.0704377016829,-0.0367012795758,-0.180943491677,0.202541288317,0.062071757239,-0.0530133700606,-0.0420470542616,-0.0265533722783,-0.30151220114,-0.132556647194,-0.208371554096,0.478361711121,-0.0156245632669,-0.0630108703623,-0.0631813663412,-0.0113558151885,-0.0483095746861,4,4,2015,"1230 Panther Way,Gibson,Ga,30810",33.233479,-82.595408,Yes,No
845,77.5,662,Glascock County,196,Glascock County Consolidated School,M,43.0,1,0,-0.00148241255423,-0.00360253906399,-0.215878366174,-0.0540039895402,0.0704377016829,-0.0367012795758,-0.180943491677,0.202541288317,0.062071757239,-0.0530133700606,-0.0420470542616,-0.0265533722783,-0.30151220114,-0.132556647194,-0.208371554096,0.478361711121,-0.0156245632669,-0.0630108703623,-0.0631813663412,-0.0113558151885,-0.0483095746861,4,4,2015,"1230 Panther Way,Gibson,Ga,30810",33.233479,-82.595408,Yes,No
846,76.1,666,Greene County,201,Union Point Elementary,E,42.0,1,1,-0.00235687077034,0.019518934486,-0.204013706745,-0.0121492501064,-0.148609917365,-0.000789219460037,-0.0397796985734,0.0582789932354,0.00193189709918,0.27665695961,-0.0420470542616,-0.0265533722783,0.183336283708,0.0132766861391,0.0643557186308,-0.184903595001,-0.0156245632669,0.0310710719745,0.0124596592998,-0.0163558151885,-0.076656031379,0,3,2015,"1401 Highway 77 N,Union Point,Ga,30669",33.624864,-83.086664,Yes,Yes
847,59.9,666,Greene County,201,Union Point Elementary,M,42.0,1,1,-0.00235687077034,0.019518934486,-0.204013706745,-0.0121492501064,-0.148609917365,-0.000789219460037,-0.0397796985734,0.0582789932354,0.00193189709918,0.27665695961,-0.0420470542616,-0.0265533722783,0.183336283708,0.0132766861391,0.0643557186308,-0.184903595001,-0.0156245632669,0.0310710719745,0.0124596592998,-0.0163558151885,-0.076656031379,0,3,2015,"1401 Highway 77 N,Union Point,Ga,30669",33.624864,-83.086664,Yes,Yes
848,60.9,666,Greene County,101,Anita White Carson Middle School,M,32.0,1,0,-0.00364954813327,0.0589798546289,-0.204013706745,-0.0486695619653,-0.148609917365,-0.0338665846073,0.0130220255645,-0.0318849411908,0.0103235054908,0.298634981588,-0.0420470542616,-0.0265533722783,0.375255475627,-0.0179733138609,-0.208371554096,-0.317556656226,0.0370070156805,0.0401757760717,-0.0247198278797,-0.00735581518853,-0.0703568187806,0,3,2015,"1010 S Main St,Greensboro,Ga,30642",33.563944,-83.183928,Yes,No
849,64.3,666,Greene County,301,Greensboro Elementary,E,32.0,1,0,-0.000836073872762,0.0611279359316,-0.204013706745,0.0838704462415,-0.148609917365,-0.011663562751,-0.0160728020217,0.0238527637272,0.000533295700582,0.375558058511,-0.0420470542616,-0.0265533722783,0.385356485728,0.0341100194725,-0.208371554096,-0.388985227655,-0.0156245632669,-0.000795392365362,0.0483570951972,-0.0163558151885,-0.0719316219302,0,3,2015,"1441 Martin Luther King Jr Dr,Greensboro,Ga,30642",33.563555,-83.179585,Yes,No
850,59.4,666,Greene County,401,Greene County High School,H,32.0,1,0,-0.00201469146838,0.042448881565,-0.204013706745,0.037912300981,-0.148609917365,-0.0261422063129,-0.0634865951252,-0.0122128100433,0.0942395894069,0.144788827742,-0.0420470542616,-0.0265533722783,0.365154465526,-0.0596399805275,-0.0265533722783,-0.286944411328,-0.0156245632669,0.0174140158289,-0.0554890586489,0.0276441848115,-0.0546087872845,0,3,2015,"1002 S Main St,Greensboro,Ga,30642",33.56381,-83.182218,Yes,No
